🕘️更新时间,#genre#
2025-04-13 18:25:21,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://129.146.6.71:35455/gaoma/cctv1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-2,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://129.146.6.71:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-3,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://129.146.6.71:35455/gaoma/cctv3.m3u8
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-4,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
